,,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.,Ejecución Aprob.
2013,MUNICIPALIDAD DE LEON CORTES,"97.340.686,40",,"6.947.850,00",,"47.370.000,00",,"0,00",,"0,00",,"0,00",,"14.373.208,16","177.972.629,66","9.684.537,52","0,00",
2013,MUNICIPALIDAD DE LIBERIA,"880.997.510,16","31.164.423,71","34.753.268,57","0,00","47.275.047,85","1.200.500,00","16.532.426,86","990.000,00",,,"3.474.035,16","13.293.520,00","156.333.973,54","438.846.523,93","107.442.500,00",,
2013,MUNICIPALIDAD DE LIMON,"1.038.668.519,13","51.260.045,28","51.403.431,59","6.000.000,00","120.174.047,97","9.210.340,00","126.562.773,27","91.710.848,83","109.574.484,01","47.526.403,86","55.592.260,21",,"83.307.407,24","195.977.405,58","18.823.840,00","8.000.000,00",
2013,MUNICIPALIDAD DE LOS CHILES,"167.807.196,86","9.024.183,62","10.080.000,00",,"13.637.923,01","1.090.359,87",,"592.591,34",,"0,00",,"16.008.362,06","82.234.344,00","264.184.070,67","5.037.500,00","0,00",
2013,MUNICIPALIDAD DE MATINA,"329.381.649,55","14.272.727,18","21.518.401,00",,"12.792.000,00","756.100,00","15.414.860,00","764.900,00",,,"188.433,00","13.932.875,00","666.910.299,12","157.590.477,79","5.467.000,00","0,00",
2013,MUNICIPALIDAD DE MONTES DE OCA,"1.008.426.598,36","2.340.262,50","47.558.318,50","0,00","2.723.175,00","70.000,00","8.098.761,10","13.932.544,23","880.400,00",,"43.963.595,09","15.000.000,00","109.950.298,85","248.033.565,76","6.998.059,41",,"0,00"
2013,MUNICIPALIDAD DE MONTES DE ORO,"208.528.773,94","14.662.158,99","14.026.490,80",,"3.999.500,00","1.563.987,00","14.631.159,42","35.211.268,00","1.112.572,16","14.423.000,00","2.493.070,31","109.000.560,00","155.099.294,00","23.664.000,00",,"33.000.000,00",
2013,MUNICIPALIDAD DE MORA,"389.224.059,05","4.234.699,23","13.659.840,00","19.191.200,00","4.218.352,00","2.343.950,00","13.980.000,00","8.815.000,00",,,"3.625.000,00","10.490.934,00","6.842.622,00","0,00","3.912.325,00",,
2013,MUNICIPALIDAD DE MORAVIA,"809.818.871,75","5.117.322,62","35.896.063,76","2.596.125,00","11.393.000,00","0,00","791.930,00","0,00",,,"1.750.000,00","36.558.247,20","871.220,00","2.509.000,00","0,00",,
2013,MUNICIPALIDAD DE NANDAYURE,"235.787.346,85","13.190.689,44","9.975.000,00",,"18.516.000,00","1.288.500,00","10.513.144,89",,"0,00",,"3.872.752,80","35.385.000,00","155.443.074,71","1.935.000,00",,,
2013,MUNICIPALIDAD DE NARANJO,"369.854.814,62","10.963.644,16","13.481.640,00",,"69.410.788,50","4.204.300,00","9.014.755,34","0,00","8.786.490,00","0,00","502.500,00","32.821.200,00","0,00",,"0,00","59.000.000,00",
2013,MUNICIPALIDAD DE NICOYA,"621.955.277,14","7.969.608,80","40.136.282,00",,"48.124.275,00","2.739.030,00","21.585.785,00","10.058.791,70","0,00",,"2.873.156,13","53.176.523,00","11.520.000,00","278.085.300,00","13.451.145,19","0,00",
2013,MUNICIPALIDAD DE OREAMUNO,"368.071.829,34","15.090.394,54","28.006.243,00",,"31.627.535,00","579.960,00","841.010,00","429.478,50","10.500,00","100.200,00","53.317.708,47","208.310.439,00","6.459.809,00","253.016.072,02","0,00",,
2013,MUNICIPALIDAD DE OROTINA,"319.659.180,12","12.908.957,58","23.138.204,87","1.200.000,00","1.818.000,00","2.064.000,00","22.219.845,83","945.200,00","6.900.000,00",,"18.765.611,40","10.000.000,00","21.846.487,29","156.658.906,21","63.615.343,00","0,00",
2013,MUNICIPALIDAD DE OSA,"536.872.304,36","5.923.393,08","13.602.937,45",,"32.403.417,35",,"3.929.053,00","25.000,00","82.023.463,50","337.500,00","583.100,00","13.200.000,00","0,00","12.697.814,80",,,
2013,MUNICIPALIDAD DE PALMARES,"297.161.911,13","3.943.117,76","15.766.223,80",,"60.316.355,33","2.555.085,00","11.202.260,13","397.000,00","0,00","424.698,10","119.533,88","13.179.484,70","321.473.825,91",,"5.673.518,08",,
2013,MUNICIPALIDAD DE PARAISO,"646.954.402,58","29.531.183,02","48.726.574,50",,"15.985.000,00","559.680,00","32.856.661,71","4.192.000,00","25.324.000,00","2.230.505,33","904.081,50","32.347.687,50","160.660.146,51","216.005.439,45","20.782.000,00",,
2013,MUNICIPALIDAD DE PARRITA,"392.678.423,27","11.902.531,78","10.318.227,00","53.540.672,54","6.758.559,60","5.849.235,00","5.461.187,00","1.271.483,59","19.804.581,80",,"7.013.602,02","3.556.701,00","32.895.471,00",,,"0,00",
2013,MUNICIPALIDAD DE PEREZ ZELEDON,"1.072.158.377,42","48.467.768,90","41.958.316,95","27.773.535,72","44.704.700,00","455.000,00","70.342.848,23","1.336.000,00","0,00",,"10.926.989,73","45.745.081,50","249.429.388,74","91.520.630,04","0,00","11.000.000,00",
2013,MUNICIPALIDAD DE POAS,"272.464.815,00","7.803.890,00","29.233.927,00",,"10.040.850,00","139.000,00","3.182.816,27","5.706.088,85",,,"1.338.509,00","67.171.688,00","152.628.833,90","1.140.000,00","37.239.870,00","18.000.000,00",
2013,MUNICIPALIDAD DE POCOCI,"893.795.180,63","77.911.472,88","90.201.255,66","45.500.000,00","164.822.500,00","18.156.400,00",,"0,00",,,"124.080.695,00","15.000.000,00","24.200.000,00","414.560.401,98","10.450.820,00","0,00",
2013,MUNICIPALIDAD DE PUNTARENAS,"1.123.745.477,83","94.294.043,09","73.274.106,19","15.096.698,40","36.386.800,00","203.860,00","4.199.867,24","0,00",,,"6.424.825,50","0,00","21.237.471,00","5.430.000,00",,,
2013,MUNICIPALIDAD DE PURISCAL,"248.399.753,13","3.189.937,48","8.462.100,00",,"11.970.500,00","70.000,00","2.299.750,50",,,,,,"180.000.000,00","80.868.285,01","0,00",,
2013,MUNICIPALIDAD DE QUEPOS,"481.589.017,02","15.697.088,85","33.148.024,64",,"7.716.271,20","982.208,92","10.244.314,90","910.812,00",,,,"0,00","69.745.748,93","138.868.774,63","759.813,73",,
2013,MUNICIPALIDAD DE SAN CARLOS,"1.420.474.218,34","74.070.638,47","133.072.862,16",,"266.534.646,08","23.010.000,00","83.215.335,94","40.562.838,20",,"24.818.260,45","133.030.594,23","32.555.109,50","86.223.047,68","603.823.077,17","808.135.037,74","173.671.611,30",
2013,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"232.021.274,12","8.725.244,00","34.906.789,00",,"32.825.000,00",,"13.388.750,00","3.605.000,00","7.300.000,00",,"1.098.000,00","849.333,00","194.937.392,55","62.417.008,15","5.326.386,00","0,00",
2013,MUNICIPALIDAD DE SAN JOSE,"11.097.222.948,30","988.827.219,73","281.379.097,62","310.757.800,95","1.209.392.222,58","8.551.813,60","117.111.309,77","62.810.356,35","24.177.471,00",,"72.843.887,16","10.030.595,00","757.923.630,76","417.728.746,20","0,00","10.840.390,00","77.574.608,50"
2013,MUNICIPALIDAD DE SAN MATEO,"112.428.692,66","5.316.332,50","6.493.500,00",,"2.180.000,00","68.440,00","2.932.093,77","35.000,00",,,"0,00","0,00",,"34.975.200,00",,,
2013,MUNICIPALIDAD DE SAN PABLO DE HEREDIA,"336.068.201,08","5.250.761,90","15.980.652,00",,"1.369.000,00","8.212.889,01","16.100.441,39","22.428.491,07","14.799.202,98","7.229.425,00",,"19.777.610,79","5.236.504,00",,,"0,00",
2013,MUNICIPALIDAD DE SAN RAFAEL DE HEREDIA,"416.260.809,45","19.887.975,91","41.654.754,37","500.000,00","16.745.000,00","2.998.000,00","15.896.303,09","3.090.000,00","0,00","9.841.000,00",,"98.706.897,00","37.998.407,00","108.315.152,50",,"0,00",
2013,MUNICIPALIDAD DE SAN RAMON,"977.754.288,08","14.306.229,21","34.150.944,45","12.000.000,00","107.152.900,00","2.171.000,00","66.716.257,62","5.269.165,95",,,"10.840.403,07","2.170.511,00","15.491.576,07","0,00","10.185.085,68","0,00",
2013,MUNICIPALIDAD DE SANTA ANA,"1.222.566.231,29","21.941.839,30","23.959.246,63","32.875.869,90","85.398.964,29","10.251.969,91","4.381.897,15","26.675.429,62","0,00",,"8.991.127,06","36.052.726,42","63.761.438,24","878.695.062,05",,"75.189.200,00",
2013,MUNICIPALIDAD DE SANTA BARBARA DE HEREDIA,"260.215.356,17","2.354.436,00","14.395.684,65","1.316.475,00","475.000,00","60.000,00","500.000,00",,,,,"49.678.438,60","0,00","0,00","0,00","0,00",
2013,MUNICIPALIDAD DE SANTA CRUZ,"1.113.127.500,08","102.272.125,85","55.436.554,81","23.475.000,00","64.837.627,88","4.146.260,00","6.280.144,98","13.442.086,85","60.171.383,79","558.191,00","95.372.262,20",,"76.957.191,00","315.280.207,02","383.386.627,03","56.432.000,00",
2013,MUNICIPALIDAD DE SANTO DOMINGO DE HEREDIA,"560.765.512,68","55.087.306,85","47.174.324,08","320.000,00","34.475.661,62","0,00","13.967.344,89","26.679.641,59","97.134.247,34","0,00","0,00","29.330.573,50","38.538.071,11","131.747.872,66","170.408.823,21","0,00",
2013,MUNICIPALIDAD DE SARAPIQUI,"307.136.482,84","41.697.136,13","39.151.383,00","7.830.000,00","75.231.941,00","4.201.268,00","41.304.285,78","896.170,00","14.265.000,00",,"2.045.493,00","8.252.286,00","256.828.257,99","325.658.630,77","14.783.204,54",,
2013,MUNICIPALIDAD DE SARCHI,"238.282.610,34","11.785.384,68","12.675.758,25",,"27.193.571,00","2.224.440,00","1.154.754,00",,,,"1.185.490,80","13.944.281,25",,,"5.000.000,00","0,00",
2013,MUNICIPALIDAD DE SIQUIRRES,"348.173.185,00","9.308.069,00","24.203.128,25","0,00","25.741.368,00","2.970.710,00","8.968.930,31","1.557.322,00","0,00","0,00","85.841.825,00","0,00","128.721.975,46","980.000,00","0,00","40.000.000,00","0,00"
2013,MUNICIPALIDAD DE TALAMANCA,"368.987.125,11","16.159.392,20","10.535.000,00",,,"1.182.375,04","15.488.686,01","79.365,57",,,"22.650.000,00",,"283.550.788,15","95.876.070,00","9.670.929,15",,
2013,MUNICIPALIDAD DE TARRAZU,"156.029.507,73","619.363,03","6.650.865,00",,"30.616.000,00","481.111,41","2.096.836,45","612.168,90",,"15.000,00",,,"149.818.125,68","286.228.927,00","7.000.000,00","0,00",
2013,MUNICIPALIDAD DE TIBAS,"961.262.175,15","9.524.896,13","47.272.667,05","8.878.775,00","14.774.618,00","5.017.940,30","5.870.000,00","2.795.500,00","0,00",,"7.451.356,90","0,00","2.388.789,46","0,00",,,
2013,MUNICIPALIDAD DE TILARAN,"274.319.052,19","10.729.215,00","18.886.335,00","155.000,00","74.626.349,52","1.323.300,00","4.855.992,50","3.270.861,96",,"0,00","1.742.383,00",,"203.236.481,02","27.286.127,00",,"1.139.345,14",
2013,MUNICIPALIDAD DE TURRIALBA,"674.000.611,58","32.864.463,61","33.780.405,75","720.000,00","28.644.095,02","9.521.400,00","12.302.033,00","3.995.786,50",,,"5.744.131,00","12.470.510,00","139.040.646,90","59.763.141,49",,"10.000.000,00",
2013,MUNICIPALIDAD DE TURRUBARES,"103.482.726,38","3.003.412,64","2.662.500,00","0,00","9.216.000,00","40.810,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,00","0,00",
2013,MUNICIPALIDAD DE UPALA,"291.329.600,31",,"15.167.097,56","3.500.000,00","235.018.742,10","2.155.115,00","0,00","18.664.622,76","0,00","2.323.001,77","3.750.000,00","11.789.955,00","6.926.500,00","34.018.400,00","8.692.268,00","0,00",
2013,MUNICIPALIDAD DE VASQUEZ DE CORONADO,"702.806.231,15","4.718.878,81","27.483.156,00","0,00","20.644.400,00","227.271,00","70.720,00",,,"5.660.000,00","3.563.971,00","0,00","0,00","46.676.338,00","12.527.258,00",,
2013,MUNICIPALIDAD DE ZARCERO,"198.044.733,97","7.287.871,31","7.782.750,00",,"4.308.723,80","1.184.882,00","3.056.204,75","872.222,00",,"249.538,65","10.466.683,00","6.000.000,00","0,00","26.129.920,00","3.345.000,00","0,00",
2014,MUNICIPALIDAD DE ABANGARES,"442.147.427,40","20.329.442,55","14.929.920,00",,"5.322.310,00",,"19.917.983,00","0,00","0,00",,"1.196.359,59","87.069.584,00","160.000.000,00","125.954.188,79","0,00","0,00",
2014,MUNICIPALIDAD DE ACOSTA,"188.732.708,38","15.477.613,62","7.792.500,00",,,"233.000,00","2.647.000,00",,,,"0,00",,"33.243.800,00","15.672.500,00","1.000.000,00","0,00",
2014,MUNICIPALIDAD DE ALAJUELA,"2.567.399.378,47","80.820.048,30","372.986.007,75","298.853.611,16","9.580.930,56","56.489.702,00","58.936.508,50","11.918.403,46",,"36.443.354,46","121.224.217,64","170.278.260,80","194.261.663,96","997.723.832,49","3.286.547.836,72","232.115.779,44",
2014,MUNICIPALIDAD DE ALAJUELITA,"410.163.564,98","4.438.489,99","25.461.529,75",,"56.746.500,00","592.540,00","7.611.365,80","971.335,00",,,"0,00",,"181.574.800,50","258.621.292,50",,,
2014,MUNICIPALIDAD DE ALVARADO DE PACAYAS,"161.993.836,01","3.345.198,15","8.803.188,00","0,00","57.706.238,00","40.000,00","1.250.000,00","0,00",,"0,00","14.166.868,55",,"45.479.675,00","16.400.000,00",,"62.433.558,23",
2014,MUNICIPALIDAD DE ASERRI,"309.209.471,44","20.721.378,76","22.638.352,46","522.080,00","74.052.679,00","1.111.723,70","6.163.038,83","2.527.801,63",,"420.132.587,00","128.400,00","9.500.000,00",,,,"0,00",
2014,MUNICIPALIDAD DE ATENAS,"163.171.698,13","2.470.221,95","8.757.611,32",,"6.925.120,00","731.820,00","2.048.085,12","232.000,00",,,"0,00","0,00","0,00","0,00",,,
2014,MUNICIPALIDAD DE BAGACES,"313.317.178,82","15.995.118,48","27.520.042,34","4.740.000,00","44.864.715,00","200.000,00","2.900.221,83","159.000,00",,"10.000,00","25.883.000,00","4.034.000,00","17.596.610,82","136.892.922,26",,"0,00",
2014,MUNICIPALIDAD DE BARVA,"298.292.853,14","16.271.446,79","22.715.009,36","0,00","65.200,00","1.550.000,00","23.158.773,35","0,00",,"0,00","0,00","12.000.000,00",,"1.751.000,00","8.000.000,00","10.823.053,00",
2014,MUNICIPALIDAD DE BELEN,"794.747.436,90","22.179.950,14","32.280.934,83","23.834.799,42","42.319.484,00","865.650,00","23.458.932,68","33.207.207,40","26.339.127,42","8.550.000,00","17.372.017,52","23.535.159,00","55.134.697,68","204.745.752,15","228.562.979,45","257.765.034,30",
2014,MUNICIPALIDAD DE BUENOS AIRES,"268.929.364,22","4.280.643,14","12.216.365,29",,"14.077.300,00","268.000,00","103.635,00","5.851.000,00",,"5.710.000,00","1.502.573,60","5.584.224,00","115.823.121,46","607.418.278,88","15.772.092,84","0,00",
2014,MUNICIPALIDAD DE CARRILLO GUANACASTE,"780.458.412,81","18.413.028,10","35.180.571,00","25.419.998,36","66.724.475,70","1.306.118,14","4.793.600,00","3.703.300,00",,"3.363.000,00","64.926.817,79","78.426.785,00","1.455.600,00","183.192.034,34","106.656.872,31","0,00",
2014,MUNICIPALIDAD DE CARTAGO,"2.418.007.860,92","95.175.908,44","156.334.921,35","1.666.888,00","128.225.384,20","33.401.380,39","45.442.365,00","81.013.642,52","5.408.000,00","61.112.400,00","322.400.816,85","244.400.569,06","935.992.553,38","628.436.523,54","1.093.187.657,19","235.409.548,01",
2014,MUNICIPALIDAD DE CAÑAS,"417.790.392,90","59.113.861,85","18.735.760,32","7.800.000,00","135.818.985,20",,"37.101.255,15","1.411.038,75","10.485.250,00","0,00","1.557.490,00","120.847.210,00","33.253.696,13","15.552.500,00","6.322.790,00",,
2014,MUNICIPALIDAD DE CORREDORES,"397.794.492,45","27.681.610,80","18.569.088,00",,"6.871.000,00","5.511.270,00","2.657.898,00",,"0,00",,"2.111.881,00","700.000,00","198.872.713,95","18.569.750,00","0,00","0,00",
2014,MUNICIPALIDAD DE COTO BRUS,"373.920.667,13","29.416.686,00","15.794.036,70","7.395.000,00","27.991.400,00","1.234.400,00","3.211.237,30","198.500,00",,,"33.475.482,92","24.339.676,00","0,00","57.570.111,25",,"0,00",
2014,MUNICIPALIDAD DE CURRIDABAT,"1.559.071.181,86","19.708.156,36","50.584.180,22","31.221.477,01","13.990.000,00","300.000,00","30.341.314,00","2.065.821,68",,"506.336,79","82.394.349,60","6.899.866,65","86.830.565,58","282.308.166,36",,,
2014,MUNICIPALIDAD DE DESAMPARADOS,"1.744.750.662,54","78.724.069,38","183.044.005,80","0,00","61.430.257,94","4.676.364,43","8.327.287,35","47.863.479,13","28.182.725,15",,"98.566.863,35","26.046.720,00","85.065.378,27","10.339.448,68","0,00",,
2014,MUNICIPALIDAD DE DOTA,"147.623.611,83","3.313.152,36","3.990.700,00",,"2.054.667,70","101.000,00","335.000,00","4.217.935,39",,"10.000,00",,,"22.390.228,49","184.104.243,72","37.634.118,20",,
2014,MUNICIPALIDAD DE EL GUARCO,"305.054.604,10","5.351.401,64","20.310.950,15",,"4.613.796,00","2.466.660,00","12.501.768,41","247.000,00",,,"2.016.250,40","244.623.623,50","70.665.594,65","232.903.956,95","5.125.000,00","0,00",
2014,MUNICIPALIDAD DE ESCAZU,"1.618.051.820,74","68.337.395,30","122.863.231,00","28.456.339,60","414.281.857,62","79.441.110,86","80.805.625,00","6.949.023,05",,"48.311.156,66","76.538.400,00","38.467.493,00","288.386.400,32","5.926.384.061,58","229.395.562,00","51.038.000,00",
2014,MUNICIPALIDAD DE ESPARZA,"454.489.550,14","17.241.506,08","30.132.375,22","3.000.000,00","12.609.659,27","0,00","25.137.885,30","357.000,00",,,"218.866.710,93","86.319.337,00","1.209.556.779,51","13.730.000,00","0,00","0,00","0,00"
2014,MUNICIPALIDAD DE FLORES,"283.946.732,92","4.203.347,92","16.648.231,63","10.842.824,37","394.000,00","1.458.080,00","5.332.700,00",,,"21.196.371,00","0,00","0,00","162.479.351,29","202.114.212,77","91.050.559,00",,
2014,MUNICIPALIDAD DE GARABITO,"911.244.972,10","24.440.530,74","21.680.586,67","11.717.845,68","21.460.740,00","24.180.589,22","44.781.936,67","40.712.757,71",,"0,00","134.920.943,20","11.815.605,00","200.260.537,63","160.953.400,00",,"0,00",
2014,MUNICIPALIDAD DE GOICOECHEA,"1.269.974.580,82","27.224.265,71","116.666.744,53",,"13.327.000,00","5.081.000,00","316.225,00","199.456.636,04","5.707.314,00","73.896.902,00","60.104.594,32","20.281.978,33","51.616.432,10","10.700.000,00","84.023.835,88","0,00",
2014,MUNICIPALIDAD DE GOLFITO,"527.413.674,37","18.819.768,82","9.612.250,00",,"72.691.105,74","1.200.000,00","521.897,00","1.000.000,00",,,"2.438.776,00",,,"84.753.884,49",,,
2014,MUNICIPALIDAD DE GRECIA,"703.678.276,61","18.954.370,16","69.844.722,30",,"25.592.340,00","6.591.370,00","7.006.700,00","4.651.300,00",,"1.514.287,20","658.580,00","14.831.850,00","56.421.487,12","98.122.155,87","704.444.150,95","115.208.704,00",
2014,MUNICIPALIDAD DE GUACIMO,"279.379.897,82","9.693.929,11","16.373.000,00","5.800.000,00","17.603.000,00","340.500,00","2.895.348,00","1.497.000,00","0,00",,"0,00","134.994.200,00","35.524.594,55","290.602.686,00","1.240.000,00",,
2014,MUNICIPALIDAD DE GUATUSO,"139.501.550,00","22.722.199,00","12.363.646,00","14.604.000,00","37.772.782,00","0,00","0,00","0,00",,,"273.879.504,48","271.471.725,00","5.840.000,00","20.260.046,00",,"60.620.843,00",
2014,MUNICIPALIDAD DE HEREDIA,"1.568.937.257,52","74.586.044,98","128.082.751,00",,"27.085.100,00","15.622.000,00","62.585.793,00","54.233.305,00",,"0,00","4.514.950,00","184.620.591,00","984.404.053,18","1.939.578.415,60","1.914.650,00",,
2014,MUNICIPALIDAD DE HOJANCHA,"164.999.067,79","664.878,00","11.135.329,00",,"49.484.900,00","435.870,00","7.881.434,50","496.000,00",,"1.551.600,00",,,"5.693.500,00","57.872.480,00",,"0,00",
2014,MUNICIPALIDAD DE JIMENEZ,"135.225.358,26","9.486.131,55","4.890.000,00",,"29.996.900,00",,"2.222.695,00","520.000,00","38.179.122,02","41.461.705,45","640.938,09","1.215.400,00","0,00","45.412.842,00",,"0,00",
2014,MUNICIPALIDAD DE LA CRUZ GUANACASTE,"372.756.566,51","18.745.947,09","17.236.404,66","0,00","26.753.588,00","1.072.100,00","6.051.695,00","12.109.700,00",,,"189.195.390,00","7.200.000,00","202.148.000,00","380.628.682,70","0,00","103.029.625,00",
2014,MUNICIPALIDAD DE LA UNION,"1.346.130.323,92","83.761.779,20","101.696.140,00",,"125.943.961,00","7.408.119,00","13.425.700,00","18.095.252,20",,"7.100.000,00","61.884.038,70","29.752.994,00","16.254.200,00","237.935.591,00","0,00","0,00",
2014,MUNICIPALIDAD DE LEON CORTES,"114.513.595,60","0,00","7.488.000,00",,"63.211.620,66",,,,"13.693.133,95",,"8.585.192,63",,"15.730.454,64","200.481.805,24","66.755.694,91","0,00",
2014,MUNICIPALIDAD DE LIBERIA,"976.322.718,22","37.203.807,84","36.680.808,61","0,00","29.731.650,00","5.719.433,60","19.038.848,00","1.000.000,00",,,"7.406.113,25","34.012.044,00","180.468.184,00","36.104.864,68","21.423.666,81",,
2014,MUNICIPALIDAD DE LIMON,"1.196.855.690,97","66.990.170,03","63.995.895,59","88.490.000,00","189.743.815,96","9.850.504,16","127.644.859,10","115.095.092,11","21.439.923,93","4.761.221,00","183.165.176,00",,"355.285.498,40","334.279.279,21","19.276.520,00","27.000.000,00",
2014,MUNICIPALIDAD DE LOS CHILES,"175.328.836,92","12.784.186,81","11.557.981,42","5.995.515,07","4.960.400,00","700.000,00","204.321,00","1.165.819,63",,,,"85.000.000,00","0,00","382.767.117,44",,"0,00",
2014,MUNICIPALIDAD DE MATINA,"367.146.972,31","8.937.094,62","21.986.474,00",,"13.577.197,20","1.216.495,00","18.984.740,00","706.353,12",,"0,00","0,00","13.932.875,00","421.819.816,06","177.134.046,98","17.000.000,00","12.150.000,00",
2014,MUNICIPALIDAD DE MONTES DE OCA,"1.076.454.118,33","2.762.375,50","52.819.982,00","34.656.084,11","1.490.000,00","938.000,00","11.757.860,97","5.581.825,00","0,00",,"1.000.000,00","23.640.413,00","13.362.476,72","66.945.921,49","11.876.000,00","90.000.000,00","37.840.200,00"
2014,MUNICIPALIDAD DE MONTES DE ORO,"274.734.037,97","18.728.394,53","15.270.598,15",,"22.872.292,00","797.843,08","17.429.767,24","20.961.975,00","2.265.000,00","10.484.789,68",,"42.000.000,00",,,,"4.950.000,00",
2014,MUNICIPALIDAD DE MORA,"446.649.937,00","3.627.468,54","16.003.010,20","19.997.000,00","3.387.813,00","1.257.210,00","5.594.797,00","16.833.040,00","0,00","479.500,00","2.028.495,60","21.874.347,00","12.756.894,32","72.167.900,00","1.590.000,00","0,00",
2014,MUNICIPALIDAD DE MORAVIA,"857.940.024,03","13.727.312,03","43.510.752,00","8.177.250,00","11.917.500,00","1.337.350,96","6.340.239,80","7.731.309,82",,,"4.146.255,00","15.466.100,08","940.699.480,92","198.585.048,40","16.208.231,94",,
2014,MUNICIPALIDAD DE NANDAYURE,"227.744.823,90","12.168.332,74","10.900.968,75",,"31.796.000,00","752.000,00","11.940.625,16",,"0,00",,"2.407.429,00",,"31.118.878,42","8.000.000,00","0,00",,
2014,MUNICIPALIDAD DE NARANJO,"447.772.957,20","10.298.109,94","15.021.345,18",,"6.044.300,00","3.863.600,00","4.784.589,28","0,00",,"116.305,00","2.680.548,03",,,,,"0,00",
2014,MUNICIPALIDAD DE NICOYA,"674.594.591,63","14.997.787,30","44.522.166,15",,"29.206.100,00","2.651.748,00","25.209.705,00","16.341.002,88",,"95.000,00","13.317.079,30","16.835.187,00","69.332.178,91","442.747.883,07","304.103.799,99","0,00",
2014,MUNICIPALIDAD DE OREAMUNO,"405.344.481,47","22.711.470,12","32.150.280,00","0,00","10.518.930,40","496.090,00","2.657.869,12",,,,"1.403.789,70","38.921.900,94","11.968.121,92","225.494.064,99","0,00",,
2014,MUNICIPALIDAD DE OROTINA,"365.435.260,73","8.196.617,37","29.393.228,51","2.588.000,00","3.270.194,40","1.000.000,00","22.561.934,32","2.625.000,00",,"0,00","1.689.815,00","4.639.995,47","46.764.000,00","259.833.205,83","105.712.215,22","3.000.000,00",
2014,MUNICIPALIDAD DE OSA,"564.399.371,31","8.890.813,61","14.983.582,51","0,00","36.467.490,00",,"25.065.882,98","1.070.000,00","111.190.129,56","150.000,00","6.162.575,00","27.346.181,00","44.442.156,76","15.454.736,41","0,00",,
2014,MUNICIPALIDAD DE PALMARES,"300.398.603,55","3.316.823,18","16.185.853,72",,"58.382.279,73","3.263.518,00","9.119.818,00","8.083.662,88","0,00","0,00","662.262,41",,"76.410.966,03",,,,
2014,MUNICIPALIDAD DE PARAISO,"741.329.408,16","30.634.133,80","60.381.120,00",,"27.147.000,00","298.500,00","17.758.080,62","5.304.210,35","0,00","9.607.820,12","4.897.500,00","323.254.476,04","323.518.877,00","164.094.773,82","4.100.000,00",,
2014,MUNICIPALIDAD DE PARRITA,"429.130.397,01","14.051.320,48","10.868.151,00","51.707.880,00","341.000,00","383.870,00","8.394.898,79","184.970,66","27.400.768,54","10.834.000,00","5.417.887,36","13.362.547,00","161.634.223,73","0,00",,"59.400.000,00",
2014,MUNICIPALIDAD DE PEREZ ZELEDON,"1.093.364.129,16","42.915.921,80","37.881.456,79","30.190.889,28","40.346.247,00","390.000,00","91.321.537,00","3.168.000,00",,,"35.769.212,00","29.988.886,50","0,00","129.802.640,02","16.827.901,53",,
2014,MUNICIPALIDAD DE POAS,"284.126.099,37","7.730.887,00","29.567.218,00",,"22.562.916,02","1.226.342,96","7.622.423,69","1.321.235,00",,,"5.050.000,00","10.911.800,00","18.617.861,71","4.450.000,00","0,00","20.060.000,00",
2014,MUNICIPALIDAD DE POCOCI,"976.954.341,26","88.959.248,83","100.882.639,22","66.700.000,00","148.767.483,67","25.262.000,00","5.948.839,77","1.057.500,00",,,"584.204.981,10","0,00","160.000.000,00","659.399.746,61","11.860.000,00","60.000.000,00",
2014,MUNICIPALIDAD DE PUNTARENAS,"1.171.965.882,12","109.472.759,66","88.990.473,64",,"45.867.500,00","3.864.007,69","19.064.308,33","0,00",,,"53.830.989,78","0,00","15.461.993,18","64.960.160,00",,,
2014,MUNICIPALIDAD DE PURISCAL,"278.229.162,03","2.588.998,66","9.624.393,00",,"8.122.490,00","115.000,00","5.504.903,14",,,,"1.409.351,19",,"37.386.796,00","49.391.511,00",,,
2014,MUNICIPALIDAD DE QUEPOS,"518.939.723,98","25.928.668,70","38.961.123,86",,"6.180.000,00","1.534.478,00","21.263.758,34","7.612.094,99",,,,"34.679.172,00","454.987,24","377.515.975,51","0,00",,
2014,MUNICIPALIDAD DE SAN CARLOS,"1.464.487.340,65","79.994.371,90","164.815.320,34",,"292.225.036,16","27.593.830,00","82.760.799,83","30.835.796,90","1.996.470,00","14.060.265,04","190.730.164,92","117.439.719,60","80.544.815,90","923.850.827,29","430.726.755,36","616.000,00",
2014,MUNICIPALIDAD DE SAN ISIDRO DE HEREDIA,"239.844.246,83","9.619.826,00","40.322.891,00",,"37.632.189,58",,"18.476.956,20","2.640.000,00","551.000,00",,"374.969,88","12.747.025,70","130.493.097,75","192.957.841,97","29.383.925,25","0,00",
